6225, 5586, 17817, 19107, 1076, 4059, 3462, 4755, 8191, 14768, 4708, 13419, 1621, 4683, 16913, 2406, 2238, 11585, 854, 22740, 31225, 56225, 81225, 106225, 131225, 30586, 55586, 80586, 105586, 130586, 42817, 67817, 92817, 117817, 142817, 44107, 69107, 94107, 119107, 144107, 26076, 51076, 76076, 101076, 126076, 29059, 54059, 79059, 104059, 129059, 28462, 53462, 78462, 103462, 128462, 29755, 54755, 79755, 104755, 129755, 33191, 58191, 83191, 108191, 133191, 39768, 64768, 89768, 114768, 139768, 29708, 54708, 79708, 104708, 129708, 38419, 63419, 88419, 113419, 138419, 26621, 51621, 76621, 101621, 126621, 29683, 54683, 79683, 104683, 129683, 41913, 66913, 91913, 116913, 141913, 27406, 52406, 77406, 102406, 127406, 27238, 52238, 77238, 102238, 127238, 36585, 61585, 86585, 111585, 136585, 25854, 50854, 75854, 100854, 125854, 47740, 72740, 97740, 122740, 147740
24776, 22990, 6423, 2958, 15940, 21430, 22249, 996, 23395, 13807, 2382, 19063, 5450, 22467, 17244, 19224, 21873, 2227, 4998, 3010, 49776, 74776, 99776, 124776, 149776, 47990, 72990, 97990, 122990, 147990, 31423, 56423, 81423, 106423, 131423, 27958, 52958, 77958, 102958, 127958, 40940, 65940, 90940, 115940, 140940, 46430, 71430, 96430, 121430, 146430, 47249, 72249, 97249, 122249, 147249, 25996, 50996, 75996, 100996, 125996, 48395, 73395, 98395, 123395, 148395, 38807, 63807, 88807, 113807, 138807, 27382, 52382, 77382, 102382, 127382, 44063, 69063, 94063, 119063, 144063, 30450, 55450, 80450, 105450, 130450, 47467, 72467, 97467, 122467, 147467, 42244, 67244, 92244, 117244, 142244, 44224, 69224, 94224, 119224, 144224, 46873, 71873, 96873, 121873, 146873, 27227, 52227, 77227, 102227, 127227, 29998, 54998, 79998, 104998, 129998, 28010, 53010, 78010, 103010, 128010
23213, 3967, 15365, 13615, 7426, 15945, 24283, 2822, 18121, 23085, 18333, 15814, 9621, 23024, 22030, 10544, 24288, 24611, 7658, 17577, 48213, 73213, 98213, 123213, 148213, 28967, 53967, 78967, 103967, 128967, 40365, 65365, 90365, 115365, 140365, 38615, 63615, 88615, 113615, 138615, 32426, 57426, 82426, 107426, 132426, 40945, 65945, 90945, 115945, 140945, 49283, 74283, 99283, 124283, 149283, 27822, 52822, 77822, 102822, 127822, 43121, 68121, 93121, 118121, 143121, 48085, 73085, 98085, 123085, 148085, 43333, 68333, 93333, 118333, 143333, 40814, 65814, 90814, 115814, 140814, 34621, 59621, 84621, 109621, 134621, 48024, 73024, 98024, 123024, 148024, 47030, 72030, 97030, 122030, 147030, 35544, 60544, 85544, 110544, 135544, 49288, 74288, 99288, 124288, 149288, 49611, 74611, 99611, 124611, 149611, 32658, 57658, 82658, 107658, 132658, 42577, 67577, 92577, 117577, 142577
22297, 22869, 12188, 10813, 16300, 6122, 9893, 17801, 5715, 11335, 19443, 9379, 6443, 18987, 10007, 12840, 20184, 7781, 8636, 11872, 47297, 72297, 97297, 122297, 147297, 47869, 72869, 97869, 122869, 147869, 37188, 62188, 87188, 112188, 137188, 35813, 60813, 85813, 110813, 135813, 41300, 66300, 91300, 116300, 141300, 31122, 56122, 81122, 106122, 131122, 34893, 59893, 84893, 109893, 134893, 42801, 67801, 92801, 117801, 142801, 30715, 55715, 80715, 105715, 130715, 36335, 61335, 86335, 111335, 136335, 44443, 69443, 94443, 119443, 144443, 34379, 59379, 84379, 109379, 134379, 31443, 56443, 81443, 106443, 131443, 43987, 68987, 93987, 118987, 143987, 35007, 60007, 85007, 110007, 135007, 37840, 62840, 87840, 112840, 137840, 45184, 70184, 95184, 120184, 145184, 32781, 57781, 82781, 107781, 132781, 33636, 58636, 83636, 108636, 133636, 36872, 61872, 86872, 111872, 136872
11694, 1975, 3372, 19351, 21532, 7968, 14712, 11287, 7258, 14459, 3054, 20504, 18481, 4810, 18396, 19095, 8514, 18959, 10480, 17855, 36694, 61694, 86694, 111694, 136694, 26975, 51975, 76975, 101975, 126975, 28372, 53372, 78372, 103372, 128372, 44351, 69351, 94351, 119351, 144351, 46532, 71532, 96532, 121532, 146532, 32968, 57968, 82968, 107968, 132968, 39712, 64712, 89712, 114712, 139712, 36287, 61287, 86287, 111287, 136287, 32258, 57258, 82258, 107258, 132258, 39459, 64459, 89459, 114459, 139459, 28054, 53054, 78054, 103054, 128054, 45504, 70504, 95504, 120504, 145504, 43481, 68481, 93481, 118481, 143481, 29810, 54810, 79810, 104810, 129810, 43396, 68396, 93396, 118396, 143396, 44095, 69095, 94095, 119095, 144095, 33514, 58514, 83514, 108514, 133514, 43959, 68959, 93959, 118959, 143959, 35480, 60480, 85480, 110480, 135480, 42855, 67855, 92855, 117855, 142855
19035, 22791, 7296, 11725, 3488, 2810, 965, 14120, 22498, 11623, 14700, 15553, 24662, 24324, 17138, 14327, 21468, 2599, 11670, 7391, 44035, 69035, 94035, 119035, 144035, 47791, 72791, 97791, 122791, 147791, 32296, 57296, 82296, 107296, 132296, 36725, 61725, 86725, 111725, 136725, 28488, 53488, 78488, 103488, 128488, 27810, 52810, 77810, 102810, 127810, 25965, 50965, 75965, 100965, 125965, 39120, 64120, 89120, 114120, 139120, 47498, 72498, 97498, 122498, 147498, 36623, 61623, 86623, 111623, 136623, 39700, 64700, 89700, 114700, 139700, 40553, 65553, 90553, 115553, 140553, 49662, 74662, 99662, 124662, 149662, 49324, 74324, 99324, 124324, 149324, 42138, 67138, 92138, 117138, 142138, 39327, 64327, 89327, 114327, 139327, 46468, 71468, 96468, 121468, 146468, 27599, 52599, 77599, 102599, 127599, 36670, 61670, 86670, 111670, 136670, 32391, 57391, 82391, 107391, 132391
1686, 1893, 13253, 24135, 10708, 12784, 221, 12030, 10672, 8941, 17832, 14132, 20319, 1381, 5546, 20030, 15093, 2201, 3013, 23711, 26686, 51686, 76686, 101686, 126686, 26893, 51893, 76893, 101893, 126893, 38253, 63253, 88253, 113253, 138253, 49135, 74135, 99135, 124135, 149135, 35708, 60708, 85708, 110708, 135708, 37784, 62784, 87784, 112784, 137784, 25221, 50221, 75221, 100221, 125221, 37030, 62030, 87030, 112030, 137030, 35672, 60672, 85672, 110672, 135672, 33941, 58941, 83941, 108941, 133941, 42832, 67832, 92832, 117832, 142832, 39132, 64132, 89132, 114132, 139132, 45319, 70319, 95319, 120319, 145319, 26381, 51381, 76381, 101381, 126381, 30546, 55546, 80546, 105546, 130546, 45030, 70030, 95030, 120030, 145030, 40093, 65093, 90093, 115093, 140093, 27201, 52201, 77201, 102201, 127201, 28013, 53013, 78013, 103013, 128013, 48711, 73711, 98711, 123711, 148711
18297, 11597, 10674, 22688, 14551, 6431, 24673, 20452, 12934, 1436, 21605, 15748, 5981, 21293, 1139, 2231, 19774, 18296, 8411, 11518, 43297, 68297, 93297, 118297, 143297, 36597, 61597, 86597, 111597, 136597, 35674, 60674, 85674, 110674, 135674, 47688, 72688, 97688, 122688, 147688, 39551, 64551, 89551, 114551, 139551, 31431, 56431, 81431, 106431, 131431, 49673, 74673, 99673, 124673, 149673, 45452, 70452, 95452, 120452, 145452, 37934, 62934, 87934, 112934, 137934, 26436, 51436, 76436, 101436, 126436, 46605, 71605, 96605, 121605, 146605, 40748, 65748, 90748, 115748, 140748, 30981, 55981, 80981, 105981, 130981, 46293, 71293, 96293, 121293, 146293, 26139, 51139, 76139, 101139, 126139, 27231, 52231, 77231, 102231, 127231, 44774, 69774, 94774, 119774, 144774, 43296, 68296, 93296, 118296, 143296, 33411, 58411, 83411, 108411, 133411, 36518, 61518, 86518, 111518, 136518
1159, 2952, 145, 5884, 14287, 14241, 2421, 2228, 10258, 1960, 1503, 15752, 17606, 17352, 6486, 21004, 3258, 8795, 23338, 16202, 26159, 51159, 76159, 101159, 126159, 27952, 52952, 77952, 102952, 127952, 25145, 50145, 75145, 100145, 125145, 30884, 55884, 80884, 105884, 130884, 39287, 64287, 89287, 114287, 139287, 39241, 64241, 89241, 114241, 139241, 27421, 52421, 77421, 102421, 127421, 27228, 52228, 77228, 102228, 127228, 35258, 60258, 85258, 110258, 135258, 26960, 51960, 76960, 101960, 126960, 26503, 51503, 76503, 101503, 126503, 40752, 65752, 90752, 115752, 140752, 42606, 67606, 92606, 117606, 142606, 42352, 67352, 92352, 117352, 142352, 31486, 56486, 81486, 106486, 131486, 46004, 71004, 96004, 121004, 146004, 28258, 53258, 78258, 103258, 128258, 33795, 58795, 83795, 108795, 133795, 48338, 73338, 98338, 123338, 148338, 41202, 66202, 91202, 116202, 141202
6203, 1214, 17142, 1707, 6629, 6653, 8969, 3450, 19483, 6908, 22056, 12460, 3399, 15146, 7056, 5171, 15936, 16753, 14334, 2851, 31203, 56203, 81203, 106203, 131203, 26214, 51214, 76214, 101214, 126214, 42142, 67142, 92142, 117142, 142142, 26707, 51707, 76707, 101707, 126707, 31629, 56629, 81629, 106629, 131629, 31653, 56653, 81653, 106653, 131653, 33969, 58969, 83969, 108969, 133969, 28450, 53450, 78450, 103450, 128450, 44483, 69483, 94483, 119483, 144483, 31908, 56908, 81908, 106908, 131908, 47056, 72056, 97056, 122056, 147056, 37460, 62460, 87460, 112460, 137460, 28399, 53399, 78399, 103399, 128399, 40146, 65146, 90146, 115146, 140146, 32056, 57056, 82056, 107056, 132056, 30171, 55171, 80171, 105171, 130171, 40936, 65936, 90936, 115936, 140936, 41753, 66753, 91753, 116753, 141753, 39334, 64334, 89334, 114334, 139334, 27851, 52851, 77851, 102851, 127851
5648, 799, 5332, 9963, 18415, 581, 15133, 2305, 17422, 1018, 3287, 11118, 3502, 24753, 17359, 10253, 1533, 3865, 8214, 14068, 30648, 55648, 80648, 105648, 130648, 25799, 50799, 75799, 100799, 125799, 30332, 55332, 80332, 105332, 130332, 34963, 59963, 84963, 109963, 134963, 43415, 68415, 93415, 118415, 143415, 25581, 50581, 75581, 100581, 125581, 40133, 65133, 90133, 115133, 140133, 27305, 52305, 77305, 102305, 127305, 42422, 67422, 92422, 117422, 142422, 26018, 51018, 76018, 101018, 126018, 28287, 53287, 78287, 103287, 128287, 36118, 61118, 86118, 111118, 136118, 28502, 53502, 78502, 103502, 128502, 49753, 74753, 99753, 124753, 149753, 42359, 67359, 92359, 117359, 142359, 35253, 60253, 85253, 110253, 135253, 26533, 51533, 76533, 101533, 126533, 28865, 53865, 78865, 103865, 128865, 33214, 58214, 83214, 108214, 133214, 39068, 64068, 89068, 114068, 139068
11547, 7627, 11786, 813, 5927, 24169, 3555, 13198, 12065, 11874, 13819, 16816, 2245, 4655, 9503, 10127, 11208, 21023, 22598, 15386, 36547, 61547, 86547, 111547, 136547, 32627, 57627, 82627, 107627, 132627, 36786, 61786, 86786, 111786, 136786, 25813, 50813, 75813, 100813, 125813, 30927, 55927, 80927, 105927, 130927, 49169, 74169, 99169, 124169, 149169, 28555, 53555, 78555, 103555, 128555, 38198, 63198, 88198, 113198, 138198, 37065, 62065, 87065, 112065, 137065, 36874, 61874, 86874, 111874, 136874, 38819, 63819, 88819, 113819, 138819, 41816, 66816, 91816, 116816, 141816, 27245, 52245, 77245, 102245, 127245, 29655, 54655, 79655, 104655, 129655, 34503, 59503, 84503, 109503, 134503, 35127, 60127, 85127, 110127, 135127, 36208, 61208, 86208, 111208, 136208, 46023, 71023, 96023, 121023, 146023, 47598, 72598, 97598, 122598, 147598, 40386, 65386, 90386, 115386, 140386
18160, 22357, 9987, 5078, 5178, 21631, 16432, 7837, 19631, 3269, 14853, 9233, 10006, 21512, 17697, 15119, 14532, 17060, 22508, 3140, 43160, 68160, 93160, 118160, 143160, 47357, 72357, 97357, 122357, 147357, 34987, 59987, 84987, 109987, 134987, 30078, 55078, 80078, 105078, 130078, 30178, 55178, 80178, 105178, 130178, 46631, 71631, 96631, 121631, 146631, 41432, 66432, 91432, 116432, 141432, 32837, 57837, 82837, 107837, 132837, 44631, 69631, 94631, 119631, 144631, 28269, 53269, 78269, 103269, 128269, 39853, 64853, 89853, 114853, 139853, 34233, 59233, 84233, 109233, 134233, 35006, 60006, 85006, 110006, 135006, 46512, 71512, 96512, 121512, 146512, 42697, 67697, 92697, 117697, 142697, 40119, 65119, 90119, 115119, 140119, 39532, 64532, 89532, 114532, 139532, 42060, 67060, 92060, 117060, 142060, 47508, 72508, 97508, 122508, 147508, 28140, 53140, 78140, 103140, 128140
24934, 21561, 21505, 22593, 12499, 9496, 11728, 10735, 8565, 2371, 24819, 11744, 9670, 8933, 12102, 3460, 2004, 16184, 8266, 9529, 49934, 74934, 99934, 124934, 149934, 46561, 71561, 96561, 121561, 146561, 46505, 71505, 96505, 121505, 146505, 47593, 72593, 97593, 122593, 147593, 37499, 62499, 87499, 112499, 137499, 34496, 59496, 84496, 109496, 134496, 36728, 61728, 86728, 111728, 136728, 35735, 60735, 85735, 110735, 135735, 33565, 58565, 83565, 108565, 133565, 27371, 52371, 77371, 102371, 127371, 49819, 74819, 99819, 124819, 149819, 36744, 61744, 86744, 111744, 136744, 34670, 59670, 84670, 109670, 134670, 33933, 58933, 83933, 108933, 133933, 37102, 62102, 87102, 112102, 137102, 28460, 53460, 78460, 103460, 128460, 27004, 52004, 77004, 102004, 127004, 41184, 66184, 91184, 116184, 141184, 33266, 58266, 83266, 108266, 133266, 34529, 59529, 84529, 109529, 134529
15286, 23436, 14610, 4890, 333, 11317, 13206, 9450, 3313, 23020, 6369, 11264, 3269, 1913, 7635, 9282, 10561, 7664, 1444, 17396, 40286, 65286, 90286, 115286, 140286, 48436, 73436, 98436, 123436, 148436, 39610, 64610, 89610, 114610, 139610, 29890, 54890, 79890, 104890, 129890, 25333, 50333, 75333, 100333, 125333, 36317, 61317, 86317, 111317, 136317, 38206, 63206, 88206, 113206, 138206, 34450, 59450, 84450, 109450, 134450, 28313, 53313, 78313, 103313, 128313, 48020, 73020, 98020, 123020, 148020, 31369, 56369, 81369, 106369, 131369, 36264, 61264, 86264, 111264, 136264, 28269, 53269, 78269, 103269, 128269, 26913, 51913, 76913, 101913, 126913, 32635, 57635, 82635, 107635, 132635, 34282, 59282, 84282, 109282, 134282, 35561, 60561, 85561, 110561, 135561, 32664, 57664, 82664, 107664, 132664, 26444, 51444, 76444, 101444, 126444, 42396, 67396, 92396, 117396, 142396
13906, 1154, 2867, 16554, 20711, 4922, 3914, 7913, 19360, 4429, 16628, 7351, 10401, 759, 5077, 13638, 1700, 9932, 4299, 9755, 38906, 63906, 88906, 113906, 138906, 26154, 51154, 76154, 101154, 126154, 27867, 52867, 77867, 102867, 127867, 41554, 66554, 91554, 116554, 141554, 45711, 70711, 95711, 120711, 145711, 29922, 54922, 79922, 104922, 129922, 28914, 53914, 78914, 103914, 128914, 32913, 57913, 82913, 107913, 132913, 44360, 69360, 94360, 119360, 144360, 29429, 54429, 79429, 104429, 129429, 41628, 66628, 91628, 116628, 141628, 32351, 57351, 82351, 107351, 132351, 35401, 60401, 85401, 110401, 135401, 25759, 50759, 75759, 100759, 125759, 30077, 55077, 80077, 105077, 130077, 38638, 63638, 88638, 113638, 138638, 26700, 51700, 76700, 101700, 126700, 34932, 59932, 84932, 109932, 134932, 29299, 54299, 79299, 104299, 129299, 34755, 59755, 84755, 109755, 134755
12872, 20873, 20782, 1082, 4669, 10790, 6682, 962, 18645, 19755, 5447, 2569, 18016, 17665, 16654, 7389, 12248, 6604, 4302, 4664, 37872, 62872, 87872, 112872, 137872, 45873, 70873, 95873, 120873, 145873, 45782, 70782, 95782, 120782, 145782, 26082, 51082, 76082, 101082, 126082, 29669, 54669, 79669, 104669, 129669, 35790, 60790, 85790, 110790, 135790, 31682, 56682, 81682, 106682, 131682, 25962, 50962, 75962, 100962, 125962, 43645, 68645, 93645, 118645, 143645, 44755, 69755, 94755, 119755, 144755, 30447, 55447, 80447, 105447, 130447, 27569, 52569, 77569, 102569, 127569, 43016, 68016, 93016, 118016, 143016, 42665, 67665, 92665, 117665, 142665, 41654, 66654, 91654, 116654, 141654, 32389, 57389, 82389, 107389, 132389, 37248, 62248, 87248, 112248, 137248, 31604, 56604, 81604, 106604, 131604, 29302, 54302, 79302, 104302, 129302, 29664, 54664, 79664, 104664, 129664
9046, 9731, 21484, 3547, 6509, 18875, 3604, 949, 23697, 2786, 7181, 9463, 1015, 842, 18815, 22915, 5551, 16877, 8957, 372, 34046, 59046, 84046, 109046, 134046, 34731, 59731, 84731, 109731, 134731, 46484, 71484, 96484, 121484, 146484, 28547, 53547, 78547, 103547, 128547, 31509, 56509, 81509, 106509, 131509, 43875, 68875, 93875, 118875, 143875, 28604, 53604, 78604, 103604, 128604, 25949, 50949, 75949, 100949, 125949, 48697, 73697, 98697, 123697, 148697, 27786, 52786, 77786, 102786, 127786, 32181, 57181, 82181, 107181, 132181, 34463, 59463, 84463, 109463, 134463, 26015, 51015, 76015, 101015, 126015, 25842, 50842, 75842, 100842, 125842, 43815, 68815, 93815, 118815, 143815, 47915, 72915, 97915, 122915, 147915, 30551, 55551, 80551, 105551, 130551, 41877, 66877, 91877, 116877, 141877, 33957, 58957, 83957, 108957, 133957, 25372, 50372, 75372, 100372, 125372
15732, 13239, 5954, 1623, 10490, 16601, 1638, 7923, 11417, 3332, 593, 8500, 12358, 11131, 11941, 20588, 11378, 18134, 5652, 18387, 40732, 65732, 90732, 115732, 140732, 38239, 63239, 88239, 113239, 138239, 30954, 55954, 80954, 105954, 130954, 26623, 51623, 76623, 101623, 126623, 35490, 60490, 85490, 110490, 135490, 41601, 66601, 91601, 116601, 141601, 26638, 51638, 76638, 101638, 126638, 32923, 57923, 82923, 107923, 132923, 36417, 61417, 86417, 111417, 136417, 28332, 53332, 78332, 103332, 128332, 25593, 50593, 75593, 100593, 125593, 33500, 58500, 83500, 108500, 133500, 37358, 62358, 87358, 112358, 137358, 36131, 61131, 86131, 111131, 136131, 36941, 61941, 86941, 111941, 136941, 45588, 70588, 95588, 120588, 145588, 36378, 61378, 86378, 111378, 136378, 43134, 68134, 93134, 118134, 143134, 30652, 55652, 80652, 105652, 130652, 43387, 68387, 93387, 118387, 143387
4007, 20863, 6964, 7975, 13182, 2458, 2152, 16697, 16601, 12991, 10767, 14727, 6615, 20918, 14614, 16388, 20868, 1146, 22678, 5286, 29007, 54007, 79007, 104007, 129007, 45863, 70863, 95863, 120863, 145863, 31964, 56964, 81964, 106964, 131964, 32975, 57975, 82975, 107975, 132975, 38182, 63182, 88182, 113182, 138182, 27458, 52458, 77458, 102458, 127458, 27152, 52152, 77152, 102152, 127152, 41697, 66697, 91697, 116697, 141697, 41601, 66601, 91601, 116601, 141601, 37991, 62991, 87991, 112991, 137991, 35767, 60767, 85767, 110767, 135767, 39727, 64727, 89727, 114727, 139727, 31615, 56615, 81615, 106615, 131615, 45918, 70918, 95918, 120918, 145918, 39614, 64614, 89614, 114614, 139614, 41388, 66388, 91388, 116388, 141388, 45868, 70868, 95868, 120868, 145868, 26146, 51146, 76146, 101146, 126146, 47678, 72678, 97678, 122678, 147678, 30286, 55286, 80286, 105286, 130286
11605, 15836, 12914, 19885, 22572, 8772, 23880, 17336, 5219, 19485, 18166, 23830, 19402, 10228, 9795, 21679, 19791, 16534, 9975, 11315, 36605, 61605, 86605, 111605, 136605, 40836, 65836, 90836, 115836, 140836, 37914, 62914, 87914, 112914, 137914, 44885, 69885, 94885, 119885, 144885, 47572, 72572, 97572, 122572, 147572, 33772, 58772, 83772, 108772, 133772, 48880, 73880, 98880, 123880, 148880, 42336, 67336, 92336, 117336, 142336, 30219, 55219, 80219, 105219, 130219, 44485, 69485, 94485, 119485, 144485, 43166, 68166, 93166, 118166, 143166, 48830, 73830, 98830, 123830, 148830, 44402, 69402, 94402, 119402, 144402, 35228, 60228, 85228, 110228, 135228, 34795, 59795, 84795, 109795, 134795, 46679, 71679, 96679, 121679, 146679, 44791, 69791, 94791, 119791, 144791, 41534, 66534, 91534, 116534, 141534, 34975, 59975, 84975, 109975, 134975, 36315, 61315, 86315, 111315, 136315
21436, 15285, 10419, 9265, 6548, 23216, 8782, 21598, 14387, 3709, 22879, 6293, 10510, 18617, 18950, 11654, 4213, 14383, 16108, 21658, 46436, 71436, 96436, 121436, 146436, 40285, 65285, 90285, 115285, 140285, 35419, 60419, 85419, 110419, 135419, 34265, 59265, 84265, 109265, 134265, 31548, 56548, 81548, 106548, 131548, 48216, 73216, 98216, 123216, 148216, 33782, 58782, 83782, 108782, 133782, 46598, 71598, 96598, 121598, 146598, 39387, 64387, 89387, 114387, 139387, 28709, 53709, 78709, 103709, 128709, 47879, 72879, 97879, 122879, 147879, 31293, 56293, 81293, 106293, 131293, 35510, 60510, 85510, 110510, 135510, 43617, 68617, 93617, 118617, 143617, 43950, 68950, 93950, 118950, 143950, 36654, 61654, 86654, 111654, 136654, 29213, 54213, 79213, 104213, 129213, 39383, 64383, 89383, 114383, 139383, 41108, 66108, 91108, 116108, 141108, 46658, 71658, 96658, 121658, 146658
10658, 8284, 11952, 1001, 19208, 20933, 18048, 6806, 6811, 18305, 3221, 13125, 15584, 24854, 15535, 23001, 18704, 13244, 11331, 3038, 35658, 60658, 85658, 110658, 135658, 33284, 58284, 83284, 108284, 133284, 36952, 61952, 86952, 111952, 136952, 26001, 51001, 76001, 101001, 126001, 44208, 69208, 94208, 119208, 144208, 45933, 70933, 95933, 120933, 145933, 43048, 68048, 93048, 118048, 143048, 31806, 56806, 81806, 106806, 131806, 31811, 56811, 81811, 106811, 131811, 43305, 68305, 93305, 118305, 143305, 28221, 53221, 78221, 103221, 128221, 38125, 63125, 88125, 113125, 138125, 40584, 65584, 90584, 115584, 140584, 49854, 74854, 99854, 124854, 149854, 40535, 65535, 90535, 115535, 140535, 48001, 73001, 98001, 123001, 148001, 43704, 68704, 93704, 118704, 143704, 38244, 63244, 88244, 113244, 138244, 36331, 61331, 86331, 111331, 136331, 28038, 53038, 78038, 103038, 128038
15886, 22195, 22302, 603, 12379, 22218, 9631, 3931, 839, 11086, 4671, 1251, 9847, 22780, 3086, 5806, 11599, 14870, 10036, 5198, 40886, 65886, 90886, 115886, 140886, 47195, 72195, 97195, 122195, 147195, 47302, 72302, 97302, 122302, 147302, 25603, 50603, 75603, 100603, 125603, 37379, 62379, 87379, 112379, 137379, 47218, 72218, 97218, 122218, 147218, 34631, 59631, 84631, 109631, 134631, 28931, 53931, 78931, 103931, 128931, 25839, 50839, 75839, 100839, 125839, 36086, 61086, 86086, 111086, 136086, 29671, 54671, 79671, 104671, 129671, 26251, 51251, 76251, 101251, 126251, 34847, 59847, 84847, 109847, 134847, 47780, 72780, 97780, 122780, 147780, 28086, 53086, 78086, 103086, 128086, 30806, 55806, 80806, 105806, 130806, 36599, 61599, 86599, 111599, 136599, 39870, 64870, 89870, 114870, 139870, 35036, 60036, 85036, 110036, 135036, 30198, 55198, 80198, 105198, 130198
15515, 4481, 23195, 3031, 115, 15983, 11866, 7627, 18715, 8564, 1396, 9939, 1332, 5021, 13412, 8164, 7634, 12067, 3032, 4927, 40515, 65515, 90515, 115515, 140515, 29481, 54481, 79481, 104481, 129481, 48195, 73195, 98195, 123195, 148195, 28031, 53031, 78031, 103031, 128031, 25115, 50115, 75115, 100115, 125115, 40983, 65983, 90983, 115983, 140983, 36866, 61866, 86866, 111866, 136866, 32627, 57627, 82627, 107627, 132627, 43715, 68715, 93715, 118715, 143715, 33564, 58564, 83564, 108564, 133564, 26396, 51396, 76396, 101396, 126396, 34939, 59939, 84939, 109939, 134939, 26332, 51332, 76332, 101332, 126332, 30021, 55021, 80021, 105021, 130021, 38412, 63412, 88412, 113412, 138412, 33164, 58164, 83164, 108164, 133164, 32634, 57634, 82634, 107634, 132634, 37067, 62067, 87067, 112067, 137067, 28032, 53032, 78032, 103032, 128032, 29927, 54927, 79927, 104927, 129927
22366, 16353, 1784, 23623, 7852, 17570, 20481, 17367, 11115, 7369, 20275, 15477, 10021, 18661, 477, 8787, 13821, 18203, 1773, 17631, 47366, 72366, 97366, 122366, 147366, 41353, 66353, 91353, 116353, 141353, 26784, 51784, 76784, 101784, 126784, 48623, 73623, 98623, 123623, 148623, 32852, 57852, 82852, 107852, 132852, 42570, 67570, 92570, 117570, 142570, 45481, 70481, 95481, 120481, 145481, 42367, 67367, 92367, 117367, 142367, 36115, 61115, 86115, 111115, 136115, 32369, 57369, 82369, 107369, 132369, 45275, 70275, 95275, 120275, 145275, 40477, 65477, 90477, 115477, 140477, 35021, 60021, 85021, 110021, 135021, 43661, 68661, 93661, 118661, 143661, 25477, 50477, 75477, 100477, 125477, 33787, 58787, 83787, 108787, 133787, 38821, 63821, 88821, 113821, 138821, 43203, 68203, 93203, 118203, 143203, 26773, 51773, 76773, 101773, 126773, 42631, 67631, 92631, 117631, 142631
13386, 14925, 10780, 2321, 11297, 21221, 6946, 9211, 13136, 24515, 21763, 8544, 11314, 15086, 4167, 9235, 1831, 17400, 19359, 12911, 38386, 63386, 88386, 113386, 138386, 39925, 64925, 89925, 114925, 139925, 35780, 60780, 85780, 110780, 135780, 27321, 52321, 77321, 102321, 127321, 36297, 61297, 86297, 111297, 136297, 46221, 71221, 96221, 121221, 146221, 31946, 56946, 81946, 106946, 131946, 34211, 59211, 84211, 109211, 134211, 38136, 63136, 88136, 113136, 138136, 49515, 74515, 99515, 124515, 149515, 46763, 71763, 96763, 121763, 146763, 33544, 58544, 83544, 108544, 133544, 36314, 61314, 86314, 111314, 136314, 40086, 65086, 90086, 115086, 140086, 29167, 54167, 79167, 104167, 129167, 34235, 59235, 84235, 109235, 134235, 26831, 51831, 76831, 101831, 126831, 42400, 67400, 92400, 117400, 142400, 44359, 69359, 94359, 119359, 144359, 37911, 62911, 87911, 112911, 137911
16692, 19875, 20234, 868, 18733, 24470, 13035, 4232, 22845, 9533, 19157, 13282, 13154, 22467, 24841, 3673, 23189, 19980, 19231, 18450, 41692, 66692, 91692, 116692, 141692, 44875, 69875, 94875, 119875, 144875, 45234, 70234, 95234, 120234, 145234, 25868, 50868, 75868, 100868, 125868, 43733, 68733, 93733, 118733, 143733, 49470, 74470, 99470, 124470, 149470, 38035, 63035, 88035, 113035, 138035, 29232, 54232, 79232, 104232, 129232, 47845, 72845, 97845, 122845, 147845, 34533, 59533, 84533, 109533, 134533, 44157, 69157, 94157, 119157, 144157, 38282, 63282, 88282, 113282, 138282, 38154, 63154, 88154, 113154, 138154, 47467, 72467, 97467, 122467, 147467, 49841, 74841, 99841, 124841, 149841, 28673, 53673, 78673, 103673, 128673, 48189, 73189, 98189, 123189, 148189, 44980, 69980, 94980, 119980, 144980, 44231, 69231, 94231, 119231, 144231, 43450, 68450, 93450, 118450, 143450
20781, 14037, 24781, 7523, 16826, 5278, 16835, 23599, 17761, 3415, 8398, 113, 24657, 11311, 3478, 17619, 9891, 2475, 22548, 9287, 45781, 70781, 95781, 120781, 145781, 39037, 64037, 89037, 114037, 139037, 49781, 74781, 99781, 124781, 149781, 32523, 57523, 82523, 107523, 132523, 41826, 66826, 91826, 116826, 141826, 30278, 55278, 80278, 105278, 130278, 41835, 66835, 91835, 116835, 141835, 48599, 73599, 98599, 123599, 148599, 42761, 67761, 92761, 117761, 142761, 28415, 53415, 78415, 103415, 128415, 33398, 58398, 83398, 108398, 133398, 25113, 50113, 75113, 100113, 125113, 49657, 74657, 99657, 124657, 149657, 36311, 61311, 86311, 111311, 136311, 28478, 53478, 78478, 103478, 128478, 42619, 67619, 92619, 117619, 142619, 34891, 59891, 84891, 109891, 134891, 27475, 52475, 77475, 102475, 127475, 47548, 72548, 97548, 122548, 147548, 34287, 59287, 84287, 109287, 134287
