7949, 4897, 2674, 2061, 6598, 4593, 6923, 3902, 5296, 121, 1150, 6516, 6296, 3433, 699, 684, 195, 7681, 3353, 4978
7562, 4909, 6559, 2848, 429, 7065, 4314, 3434, 8469, 5364, 4303, 7359, 4553, 4342, 4770, 5818, 1434, 1628, 3311, 4067
6345, 431, 2055, 3248, 4763, 6814, 2083, 5944, 4209, 6940, 8121, 12, 959, 826, 2736, 74, 1088, 1245, 1112, 3334
3357, 1341, 4356, 6271, 4117, 2981, 8097, 689, 6528, 7381, 1405, 7805, 1932, 5662, 5267, 4821, 4756, 4925, 8527, 7783
3064, 7514, 1825, 834, 7042, 3295, 8350, 6008, 533, 4007, 5915, 2559, 540, 3002, 6421, 940, 3392, 3089, 4033, 259
8507, 5810, 302, 8037, 4627, 5828, 4090, 5755, 3804, 6796, 5888, 5905, 2270, 8212, 7759, 7828, 2772, 5479, 5970, 5194
4700, 8409, 4426, 7190, 3612, 1388, 3129, 4895, 6527, 2283, 366, 8361, 1133, 2882, 7357, 7537, 2478, 2906, 458, 7315
1050, 1539, 599, 3685, 2711, 3144, 605, 966, 2206, 5459, 5900, 1892, 3583, 1748, 6619, 4773, 748, 5515, 8218, 6686
4436, 8426, 1724, 4669, 1640, 3378, 1844, 7470, 4454, 6930, 3422, 1303, 3193, 393, 1538, 2908, 7891, 6864, 4359, 1658
1812, 6433, 4493, 3735, 1235, 342, 358, 3451, 7341, 3372, 485, 8086, 623, 6269, 2414, 2198, 887, 6873, 7754, 1823
1451, 1573, 221, 210, 1784, 4579, 6326, 7184, 7192, 2884, 5975, 3031, 7462, 4647, 6500, 3502, 6201, 1107, 4476, 8000
3297, 1110, 2693, 3803, 1266, 4709, 7757, 7755, 671, 1288, 8184, 6062, 2784, 6448, 5316, 8153, 440, 2731, 5676, 7260
7765, 3726, 131, 8062, 4954, 6166, 8277, 5461, 2282, 6367, 5258, 4876, 1421, 7592, 1367, 2543, 7531, 5579, 7631, 4893
3469, 1129, 1471, 3948, 7043, 5708, 3611, 3737, 5846, 6425, 3645, 5790, 3481, 188, 8159, 5378, 6234, 5508, 2691, 6033
