16923, 11015, 16699, 21829, 5446, 16386, 44, 15603, 23478, 16504, 15435, 16258, 24651, 19655, 18186, 23602, 20413, 12510, 5065, 9724
2800, 1052, 1041, 1208, 732, 182, 602, 1238, 2323, 2753, 2756, 1535, 877, 1729, 590, 839, 1583, 20, 1049, 216
1040, 2829, 1218, 1022, 1851, 384, 1853, 2760, 650, 2822, 260, 2046, 1110, 841, 2816, 329, 1892, 2699, 2558, 2172
2699, 2789, 739, 751, 1518, 1299, 1611, 464, 2555, 1478, 258, 625, 1372, 1269, 890, 1863, 788, 2208, 1978, 450
854, 1862, 2371, 677, 2376, 548, 942, 1416, 1258, 2209, 255, 2335, 904, 891, 310, 495, 2222, 1829, 6, 977
705, 2219, 1314, 1766, 1858, 509, 2299, 2529, 2421, 824, 2184, 240, 1030, 302, 1800, 1086, 1443, 1502, 2588, 2482
653, 2840, 1504, 1656, 2518, 144, 1247, 2649, 1412, 2551, 1306, 2600, 1818, 1750, 1440, 916, 674, 611, 882, 2112
1634, 2528, 629, 2248, 2333, 180, 1047, 724, 1855, 1423, 135, 2513, 1676, 689, 1316, 1404, 1935, 1231, 1847, 274
2672, 896, 73, 2838, 605, 2567, 326, 1920, 1549, 1017, 2159, 2651, 2805, 2662, 2705, 2609, 1214, 1687, 2807, 536
1982, 933, 128, 1260, 301, 63, 585, 231, 1498, 2422, 1785, 1160, 1067, 1334, 98, 2465, 1099, 967, 693, 499
2009, 1085, 2735, 1747, 2295, 1269, 2212, 1150, 218, 2785, 2059, 2191, 1604, 1068, 1990, 2286, 1173, 754, 2845, 174
1715, 2429, 291, 1040, 2682, 559, 2282, 1403, 1135, 2772, 2601, 2242, 14, 200, 1762, 22, 18, 305, 690, 2330
488, 1891, 1379, 271, 1759, 2407, 807, 1811, 1142, 2622, 703, 2700, 1030, 2788, 1870, 1446, 290, 2456, 1433, 2329
1519, 83, 1509, 2637, 2373, 1709, 2807, 1549, 1389, 2632, 2576, 1691, 2347, 2651, 73, 790, 1002, 438, 6, 605
2177, 738, 2249, 257, 2077, 479, 11, 1111, 2673, 2575, 2132, 134, 680, 1185, 2267, 30, 91, 1756, 1822, 950
2805, 856, 2065, 1003, 2030, 2270, 2600, 896, 2210, 1214, 89, 1082, 1523, 407, 2178, 1853, 2617, 1591, 2578, 2335
2561, 577, 587, 51, 1821, 630, 1882, 2675, 2149, 1172, 1542, 2654, 2512, 2126, 2095, 2041, 1038, 1348, 1148, 41
8598, 17901, 22308, 19287, 19635, 24128, 24613, 19722, 14323, 20227, 24998, 15232, 12254, 17323, 7572, 7812, 13280, 9576, 4425, 18101
364, 878, 2348, 2616, 2275, 1644, 400, 2415, 1874, 201, 2237, 2662, 671, 2081, 770, 1457, 218, 2596, 1006, 2801
1606, 2812, 2400, 2475, 1698, 1675, 1482, 175, 1640, 681, 1236, 2619, 2639, 166, 1147, 1852, 1178, 1905, 549, 1938
194, 1937, 2124, 418, 864, 687, 1313, 1665, 1000, 310, 2036, 2570, 1946, 2007, 935, 1828, 882, 2826, 1588, 1725
2122, 333, 750, 498, 184, 451, 79, 1716, 1024, 2084, 75, 1037, 1283, 1877, 1809, 201, 810, 2072, 1668, 2777
1471, 777, 2212, 1296, 2205, 77, 2156, 2135, 2811, 2430, 905, 1911, 1900, 1896, 887, 1538, 535, 1420, 860, 1767
1827, 1268, 996, 1525, 2058, 302, 888, 809, 417, 805, 49, 173, 2165, 773, 2594, 2610, 225, 2850, 572, 1061
1297, 2216, 2278, 2480, 2490, 493, 1434, 1747, 2660, 1678, 2551, 2694, 1029, 1045, 639, 2655, 2053, 771, 1822, 209
207, 266, 2780, 2393, 1151, 224, 466, 531, 1422, 2412, 2561, 1756, 1512, 1322, 2843, 1782, 1020, 2233, 1510, 1421
407, 2570, 1863, 1586, 1561, 2271, 2794, 2429, 1231, 1237, 2440, 1289, 416, 2225, 1398, 2685, 2319, 1855, 2829, 2656
1162, 2159, 2234, 2294, 2525, 1184, 2066, 753, 2263, 949, 1665, 2326, 891, 1251, 1346, 1990, 548, 2217, 907, 2373
83375, 26352, 66448, 115842, 83364, 27764, 73778, 100960, 83901, 104531, 84763, 47648, 67501, 19143, 3320, 31508, 43656, 82860, 8982, 108719
2097, 172, 533, 278, 188, 2852, 2367, 851, 263, 560, 19, 349, 2596, 1395, 2219, 1930, 968, 697, 2665, 2484
2472, 1468, 1767, 1740, 842, 2228, 1715, 1692, 2463, 1553, 2335, 1897, 1903, 1445, 567, 1418, 1156, 306, 37, 1793
1733, 1647, 410, 413, 1690, 370, 1517, 324, 216, 1170, 483, 446, 1208, 1886, 2757, 2718, 1276, 621, 2031, 952
195, 905, 693, 291, 2600, 347, 492, 2569, 1593, 2071, 527, 2283, 2840, 2597, 1299, 861, 848, 933, 1678, 1265
10589, 14638, 5263, 21364, 18698, 24550, 24907, 4673, 17906, 17618, 20206, 5726, 12682, 23852, 24949, 24564, 14589, 24616, 17421, 14800
1936, 89867, 102780, 109797, 56251, 53170, 54192, 92233, 52554, 48276, 19310, 6393, 84560, 108686, 7415, 9498, 32754, 119833, 107236, 4387
1611, 2000, 2540, 2368, 2590, 1710, 2531, 898, 156, 1456, 2686, 1073, 758, 38, 1906, 2323, 1898, 2203, 1792, 450
729, 326, 618, 2574, 559, 1509, 895, 72, 1573, 2701, 1658, 1875, 2555, 1093, 1710, 1550, 1912, 635, 827, 1355
2499, 1674, 2202, 1535, 671, 821, 625, 2040, 1563, 1006, 1630, 1980, 891, 1900, 1036, 2382, 1730, 866, 391, 1729
906, 390, 660, 471, 2085, 295, 1057, 2046, 1687, 2536, 1853, 880, 1839, 176, 418, 913, 1702, 78, 2682, 896
1704, 32, 2466, 2288, 17, 551, 1689, 1096, 2156, 71, 134, 984, 509, 204, 448, 2213, 1990, 447, 2458, 2828
43, 227, 1733, 539, 611, 1656, 2576, 1549, 882, 2436, 1158, 452, 2694, 653, 22, 89, 1504, 1469, 853, 1403
2218, 1858, 1763, 347, 1891, 1030, 1394, 2245, 2667, 47, 556, 1476, 1165, 839, 1028, 717, 596, 1249, 1146, 126
2589, 1701, 2, 45, 2709, 605, 203, 2649, 2567, 796, 20, 536, 2388, 1369, 2347, 1883, 2838, 2226, 1588, 383
2258, 2462, 1816, 2378, 885, 784, 464, 2340, 1053, 180, 2548, 2248, 2423, 351, 2234, 145, 301, 139, 62, 2217
2858, 1423, 1067, 498, 25, 2343, 1480, 1004, 1771, 1967, 2105, 767, 1646, 1978, 782, 1740, 2263, 1764, 1634, 603
2234, 862, 629, 945, 2217, 371, 1320, 2319, 585, 730, 1779, 2528, 62, 624, 102, 1982, 1346, 2794, 423, 2773
1077, 2425, 2558, 195, 2340, 2422, 1593, 381, 405, 2816, 2564, 2727, 2330, 682, 1310, 2517, 666, 2470, 92, 645
1958, 650, 2702, 2160, 2797, 2585, 1110, 22, 1851, 384, 1301, 2513, 1460, 1388, 848, 276, 1847, 327, 1448, 796
539, 2200, 2536, 505, 1161, 885, 2465, 1160, 1715, 2853, 2180, 2046, 1265, 2071, 1156, 90, 445, 2199, 1113, 2551
794, 677, 1237, 301, 176, 2685, 2507, 841, 1507, 2626, 582, 1289, 37, 1260, 2611, 1277, 2437, 1785, 816, 418
1247, 2571, 2429, 2266, 2246, 2233, 2181, 1430, 304, 291, 2597, 1158, 1725, 14, 1214, 2420, 895, 2222, 1306, 1299
1762, 2601, 2726, 878, 1897, 17, 1392, 1618, 1818, 2472, 1434, 1775, 2326, 364, 1586, 823, 345, 209, 528, 271
3655, 2432, 20890, 20239, 20299, 5200, 21331, 6636, 18022, 3644, 8300, 20113, 14240, 3092, 6557, 5365, 20991, 16486, 7252, 10963
21850, 20106, 10589, 24613, 8628, 11296, 15232, 22246, 5999, 20848, 24659, 672, 9693, 858, 7256, 20750, 12300, 24038, 9118, 11683
1731, 1244, 2686, 2371, 2720, 6, 2324, 630, 866, 2587, 2433, 1147, 448, 1073, 1730, 2440, 219, 961, 1722, 963
347, 335, 913, 222, 2820, 2242, 1750, 120, 295, 1620, 1707, 1760, 1860, 774, 2015, 1339, 2202, 353, 2216, 853
2008, 655, 1017, 60, 1747, 756, 2206, 2048, 2506, 1763, 2132, 2321, 433, 2283, 1701, 1131, 2314, 995, 1083, 1864
2317, 797, 2709, 2789, 1882, 1111, 2673, 407, 403, 1691, 2637, 2576, 260, 1269, 2807, 144, 2705, 424, 2113, 996
126, 2578, 1519, 1874, 2651, 605, 1469, 2347, 896, 89, 715, 2662, 529, 675, 2632, 510, 2295, 1313, 807, 2567
280, 73, 2860, 579, 1968, 1328, 308, 540, 1677, 2788, 1143, 214, 18, 785, 2070, 1592, 1040, 2285, 2478, 644
2120, 1492, 1369, 2289, 194, 2278, 2743, 1021, 590, 2753, 1284, 2808, 296, 517, 473, 2710, 1858, 2540, 1101, 1508
3498, 16145, 7938, 22760, 21852, 5456, 24535, 4785, 15911, 14352, 13055, 1427, 4482, 23732, 24140, 23025, 18510, 12715, 16830, 20690
14635, 20697, 22767, 2099, 13737, 19881, 17783, 13082, 10229, 22730, 18532, 14623, 21596, 20142, 14238, 19452, 5873, 14618, 8727, 14394
695, 732, 1530, 1672, 85, 991, 887, 793, 1914, 773, 735, 32, 2757, 2001, 2715, 1439, 2791, 2288, 2334, 2800
1053, 416, 997, 102, 150, 378, 62, 2528, 135, 2208, 2263, 2333, 1114, 139, 2271, 1634, 862, 784, 1404, 689
693, 1498, 1480, 1468, 4, 1507, 1632, 1204, 1448, 1131, 2335, 905, 705, 317, 2794, 1851, 1733, 2234, 2293, 816
2812, 777, 488, 2712, 641, 1699, 2290, 1992, 1212, 943, 1736, 1037, 434, 2535, 1008, 1285, 1573, 1500, 804, 521
2511, 1818, 306, 74, 587, 222, 1053, 997, 2528, 1634, 724, 1655, 823, 1114, 1523, 72, 2213, 1069, 2579, 39
2696, 544, 2426, 1919, 2527, 1771, 1390, 2594, 763, 2489, 1315, 888, 1758, 2102, 1578, 389, 2612, 1834, 2365, 1063
2160, 934, 2748, 1067, 274, 301, 1978, 2414, 2378, 753, 63, 951, 1611, 416, 2269, 2258, 585, 2217, 862, 102
2248, 629, 1676, 773, 784, 1851, 1855, 1935, 1958, 2767, 2107, 2161, 980, 1654, 937, 381, 872, 2541, 2333, 585
1441, 1676, 2425, 1654, 2300, 1088, 387, 2340, 890, 2115, 492, 1012, 872, 2349, 399, 2701, 526, 1488, 2585, 381
1611, 2679, 2773, 2115, 1793, 1193, 399, 320, 571, 2263, 62, 526, 1053, 492, 1488, 960, 2234, 2208, 2423, 1231
842, 1572, 401, 1733, 1740, 1816, 1912, 1928, 305, 1320, 2181, 2422, 1093, 135, 2465, 2536, 2569, 905, 885, 1231
788, 1723, 2811, 374, 1166, 596, 1674, 1288, 2484, 638, 2835, 44, 1420, 2845, 124, 1208, 260, 830, 1957, 2345
568, 1909, 1561, 1478, 2748, 2585, 2225, 491, 2525, 2511, 1779, 2422, 1572, 885, 1000, 1167, 2425, 1700, 1354, 24
1805, 24, 2637, 2469, 967, 611, 1099, 1549, 582, 574, 766, 1939, 684, 1389, 2172, 1478, 1656, 1550, 559, 1593
72, 258, 1237, 2349, 729, 2507, 2717, 878, 691, 1665, 291, 1928, 2469, 1422, 1131, 2015, 123, 2420, 794, 1490
2797, 218, 2462, 1658, 123, 418, 73, 425, 814, 83, 1251, 1922, 618, 2759, 97, 78, 1456, 2446, 1422, 2597
2180, 2465, 2569, 22, 539, 347, 1656, 2574, 45, 1392, 2210, 43, 2564, 848, 2066, 1033, 286, 1762, 756, 275
2212, 1355, 347, 2726, 2853, 2551, 1269, 214, 120, 840, 89, 1454, 1875, 14, 1348, 1403, 191, 2407, 195, 2347
1853, 1389, 2760, 660, 2008, 574, 1093, 1355, 222, 2283, 1454, 304, 97, 1939, 840, 797, 949, 1299, 2840, 924
548, 334, 304, 1598, 1165, 2453, 565, 2373, 1432, 797, 2662, 1082, 321, 1248, 2007, 1692, 1853, 2694, 878, 1111
23385, 3480, 19191, 14080, 19024, 24823, 14639, 24106, 1097, 1200, 19822, 18010, 23842, 15974, 15883, 23733, 22930, 18164, 23002, 14281
1627, 674, 1892, 1003, 2409, 2159, 1248, 203, 2373, 1214, 548, 440, 2699, 567, 905, 1548, 611, 1818, 1251, 2343
2709, 194, 2177, 2324, 2804, 1373, 1171, 2823, 1863, 1825, 2178, 1306, 916, 1433, 2685, 2226, 2460, 11, 942, 1822
991, 2178, 218, 2588, 2589, 1158, 2124, 2120, 2445, 1306, 1946, 2376, 1778, 1646, 133, 801, 1519, 126, 417, 2317
2789, 1856, 1573, 774, 1317, 2409, 2220, 2558, 1298, 1632, 759, 811, 1288, 2009, 2025, 2245, 51, 602, 2380, 486
533, 2245, 2242, 2763, 1101, 1168, 1760, 851, 1761, 2715, 2097, 1930, 1382, 1955, 1950, 1017, 446, 2532, 2798, 2009
2311, 2199, 403, 790, 2651, 861, 683, 950, 913, 527, 2705, 329, 1469, 1731, 2295, 542, 2167, 605, 479, 853
1581, 2166, 528, 2109, 2393, 2419, 289, 200, 1843, 2854, 1745, 731, 488, 1881, 1409, 2191, 493, 1153, 1769, 834
156, 1722, 2447, 968, 2656, 2102, 1901, 520, 2079, 2651, 994, 1210, 1596, 1393, 2641, 494, 2441, 1908, 2156, 188
120, 1317, 165, 2607, 1655, 2231, 696, 1879, 2632, 498, 1113, 1269, 29, 2526, 1923, 421, 2325, 2790, 871, 836
2581, 2040, 735, 2451, 826, 805, 1792, 8, 2512, 413, 2308, 773, 1951, 2743, 1283, 523, 1845, 1230, 448, 1149
1883, 2662, 2805, 1691, 1151, 2610, 89, 1111, 762, 1649, 359, 634, 1821, 1034, 919, 2122, 2417, 2039, 833, 2750
1289, 1296, 926, 1440, 61, 1996, 2358, 2802, 2265, 449, 1297, 1161, 816, 2151, 2262, 1760, 2011, 808, 1361, 898
1802, 1057, 1322, 1759, 1029, 1203, 942, 2617, 2843, 2266, 1091, 1687, 2125, 2822, 1207, 1030, 1074, 1382, 2435, 2575
437, 203, 2143, 1839, 2186, 261, 1474, 531, 286, 2341, 1262, 2379, 2712, 1227, 2246, 466, 2112, 1023, 707, 303
1884, 1225, 75, 2547, 342, 776, 507, 1374, 1278, 1866, 802, 962, 167, 2722, 294, 1993, 80, 1169, 2187, 771
995, 1586, 2403, 1295, 2839, 1888, 1192, 884, 2233, 2173, 47, 844, 1775, 2534, 435, 345, 887, 1753, 1870, 680
17778, 15874, 14242, 14044, 3048, 24328, 19010, 15603, 20924, 10436, 20382, 22989, 4285, 18776, 23358, 16715, 24319, 15923, 15002, 12803
728, 41, 1345, 175, 2301, 867, 349, 2043, 808, 1790, 1256, 1450, 386, 1172, 1486, 1596, 2103, 2684, 1784, 1959
391, 1759, 706, 2291, 124, 1893, 839, 682, 70, 1980, 1886, 2677, 1182, 2163, 2152, 216, 2801, 472, 2367, 2103
2191, 1878, 1452, 590, 2035, 1900, 2636, 509, 2202, 2196, 2193, 85, 1108, 881, 1772, 1840, 2799, 1911, 2147, 1394
2129, 2327, 298, 1066, 2598, 2348, 1213, 199, 813, 1221, 804, 875, 2363, 315, 450, 668, 32, 996, 1752, 1704
1978, 1084, 2843, 2263, 2268, 1125, 1954, 1456, 1299, 942, 797, 725, 796, 2507, 987, 423, 1782, 729, 642, 1137
609, 2431, 999, 252, 2681, 1208, 1485, 915, 1484, 2562, 1362, 445, 483, 1953, 1841, 460, 260, 2007, 68, 1186
1012, 585, 2333, 2115, 399, 139, 1114, 1047, 1320, 22, 2701, 1654, 387, 890, 980, 575, 2541, 1088, 1441, 2679
498, 1929, 974, 2188, 350, 1915, 1842, 54, 1321, 2619, 1590, 331, 2572, 1424, 1941, 283, 1868, 550, 93, 1402
997, 1422, 128, 2462, 320, 2425, 2282, 63, 1231, 749, 2528, 214, 885, 1048, 1778, 1793, 1053, 1480, 545, 2501
1143, 139, 1675, 1715, 215, 1582, 2699, 289, 1489, 1837, 2507, 2490, 1896, 2446, 1357, 2170, 2109, 1975, 2153, 416
2548, 1724, 2349, 693, 568, 1187, 398, 1251, 2270, 1113, 492, 840, 582, 1448, 660, 1488, 2638, 907, 1691, 1389
1883, 1454, 693, 26, 1656, 1008, 1389, 1020, 1366, 1691, 1038, 2651, 790, 1111, 1549, 257, 2436, 2536, 424, 2807
336, 842, 2536, 2046, 1715, 2702, 1171, 1982, 424, 2330, 559, 924, 2465, 666, 2578, 1519, 1017, 605, 72, 257
2347, 1912, 89, 2578, 321, 199, 2705, 1795, 2199, 896, 2460, 403, 461, 1386, 827, 2637, 2805, 1269, 2143, 531
2627, 1300, 1530, 1914, 1856, 2264, 26, 2354, 496, 1644, 2706, 2851, 2793, 284, 1896, 1952, 2403, 1609, 1707, 2200
1843, 1958, 481, 384, 176, 343, 2420, 1474, 2626, 827, 1077, 2170, 2380, 323, 1045, 133, 1891, 1322, 2555, 683
2058, 795, 46, 1916, 649, 2417, 1482, 2554, 1461, 369, 2013, 1034, 2749, 111, 1758, 2607, 1055, 27, 170, 86
292, 2753, 2171, 216, 2069, 1652, 447, 2205, 1531, 1049, 2503, 502, 1767, 302, 1022, 735, 38, 1622, 2751, 1446
2212, 2226, 1348, 2508, 1548, 817, 2286, 2845, 687, 2228, 1434, 2453, 1286, 744, 963, 2516, 456, 2463, 667, 2191
2271, 102, 2445, 2429, 1928, 62, 2263, 677, 150, 2423, 1131, 1067, 371, 1898, 997, 1518, 2528, 135, 1053, 1404
15061, 16531, 15211, 18498, 15223, 22663, 17807, 8401, 14972, 18181, 15848, 19276, 9561, 23989, 8331, 14566, 19998, 5372, 17543, 24913
930, 801, 2244, 2120, 2118, 2675, 2719, 1899, 1747, 1695, 1603, 991, 2604, 2181, 488, 1481, 487, 1000, 604, 280
1169, 2836, 1256, 1511, 2584, 2119, 1917, 1491, 478, 2721, 99, 1608, 971, 668, 427, 2167, 121, 1345, 1781, 2043
1852, 2113, 287, 2039, 213, 2079, 2041, 175, 1201, 1998, 1985, 294, 1528, 1971, 498, 1148, 1790, 2566, 1337, 2352
1004, 2348, 1114, 216, 1088, 793, 292, 2511, 2760, 1805, 231, 872, 1002, 2820, 1448, 2465, 1855, 585, 1252, 2701
59871, 111644, 112665, 46361, 99116, 67587, 3120, 27861, 102473, 108863, 84266, 52002, 95592, 1039, 27282, 68949, 4015, 76262, 45121, 21985
97, 437, 2015, 186, 291, 2597, 321, 1841, 878, 618, 677, 573, 14, 1153, 785, 510, 835, 2430, 20, 1844
729, 2463, 1162, 526, 1591, 499, 842, 1909, 2234, 905, 2425, 895, 2501, 2626, 2107, 491, 2773, 2480, 2858, 98
2672, 1890, 1510, 2173, 2759, 223, 703, 2658, 2854, 1207, 1117, 364, 2267, 1586, 2682, 486, 144, 2273, 373, 2412
1080, 218, 985, 2181, 1110, 808, 2597, 679, 410, 1509, 675, 2301, 1093, 824, 1346, 1306, 2632, 1168, 1282, 2355
1871, 1867, 1421, 2861, 313, 1205, 2730, 363, 1671, 2858, 465, 2485, 1876, 1269, 425, 738, 109, 273, 782, 1738
2345, 648, 909, 2422, 1060, 2498, 1612, 2760, 2105, 2339, 1699, 2051, 1345, 1302, 1895, 561, 394, 2534, 1371, 234
1132, 2564, 1316, 2138, 575, 566, 1162, 1944, 2378, 2663, 937, 1218, 773, 526, 1012, 2107, 960, 276, 945, 378
1574, 1071, 876, 1396, 38, 754, 2698, 2415, 1007, 2421, 1185, 435, 889, 851, 549, 21, 1401, 1960, 2673, 1250
1325, 1080, 2789, 890, 1766, 2548, 1611, 2258, 2263, 2270, 1193, 135, 556, 626, 1336, 997, 1232, 1017, 1480, 2271
1518, 2319, 941, 2520, 371, 862, 951, 997, 2528, 1334, 102, 2548, 416, 1053, 934, 62, 2271, 933, 180, 2145
594, 1676, 2798, 155, 2708, 297, 361, 1233, 477, 2090, 1126, 479, 2515, 981, 923, 1801, 591, 796, 1890, 2412
378, 499, 1012, 585, 1441, 937, 139, 724, 1079, 862, 1700, 1855, 2248, 568, 885, 660, 2841, 2217, 1805, 945
1982, 730, 2687, 231, 301, 1572, 1251, 1733, 2513, 2335, 2269, 1816, 1067, 684, 2160, 724, 24, 63, 1403, 2583
1978, 2170, 2436, 416, 553, 997, 2057, 642, 1489, 794, 1561, 439, 2333, 536, 2835, 1898, 2536, 1265, 419, 879
231, 2759, 2300, 1099, 1167, 123, 2425, 1088, 1903, 684, 320, 305, 215, 398, 1158, 1793, 390, 2349, 1164, 788
1355, 306, 1550, 295, 2570, 913, 334, 678, 1478, 438, 456, 1705, 2574, 691, 1093, 814, 43, 582, 98, 2569
2052, 44, 48, 2447, 1372, 1052, 1275, 961, 596, 1930, 1055, 1623, 2499, 883, 2363, 400, 1722, 795, 2769, 81
2469, 1237, 1509, 1490, 1586, 1692, 729, 2682, 2570, 1207, 407, 2053, 856, 2138, 2860, 2177, 2283, 2420, 353, 999
650, 952, 398, 1493, 1818, 1660, 1847, 1961, 1236, 940, 1656, 2343, 1658, 1627, 390, 530, 1110, 1434, 1265, 1830
423, 1847, 2181, 1260, 1162, 730, 1805, 1354, 2210, 1518, 934, 2258, 24, 907, 1099, 2462, 1549, 320, 2548, 624
2159, 618, 1445, 2702, 1248, 2551, 574, 1715, 2463, 559, 889, 1260, 635, 1519, 2446, 1389, 2797, 117, 2245, 2771
1160, 1785, 580, 1603, 1451, 2626, 2437, 2409, 1778, 1000, 751, 1108, 418, 214, 1918, 729, 2226, 2699, 2430, 693
2437, 1316, 1167, 2046, 1067, 1164, 2773, 571, 890, 39, 381, 274, 1779, 301, 885, 1903, 729, 580, 689, 135
9802, 28725, 51474, 59109, 67284, 115965, 82900, 77336, 28097, 41616, 12185, 10957, 45806, 10507, 32172, 116066, 117130, 49402, 16194, 113623
23791, 45331, 80098, 41312, 11456, 76360, 24206, 53630, 67692, 94802, 72985, 18642, 24629, 39392, 60127, 59919, 27664, 113463, 18079, 78156
27813, 109624, 106931, 54267, 26872, 54270, 91242, 108487, 86215, 117840, 29523, 61131, 56670, 6990, 96256, 86246, 84805, 88522, 63295, 64843
59791, 18706, 69459, 96883, 90295, 110746, 62444, 32086, 113306, 95951, 39450, 37879, 55727, 78216, 106861, 62385, 78136, 39419, 91807, 113876
36315, 78818, 9135, 41778, 43522, 56498, 80078, 10439, 25089, 17737, 66292, 65139, 62361, 73685, 65450, 32693, 3963, 78467, 5463, 802
40217, 24827, 99868, 101950, 111757, 106583, 73512, 113538, 31576, 104981, 106796, 90091, 100636, 68288, 106789, 83459, 91907, 102358, 94397, 107850
113469, 96853, 105889, 82937, 102957, 82989, 112914, 108726, 112894, 91924, 118192, 116302, 84209, 77794, 75756, 83045, 90152, 83524, 72533, 105877
12831, 7791, 1189, 8893, 5651, 3512, 10886, 5030, 10435, 4865, 14017, 1423, 8664, 3944, 14887, 4987, 5380, 3563, 11244, 10115
14080, 22936, 21339, 2716, 19499, 158, 23842, 20518, 9755, 3480, 21717, 4489, 19709, 8511, 14111, 9064, 9646, 10116, 8424, 2515
759, 2343, 1960, 988, 4, 691, 967, 1634, 688, 2269, 883, 2759, 1805, 1103, 2740, 2455, 464, 1928, 2414, 1727
865, 2573, 1996, 1064, 2358, 1645, 211, 1546, 2351, 2712, 2843, 394, 262, 750, 2374, 354, 1505, 2602, 811, 414
2107, 1346, 423, 2234, 2263, 150, 2271, 1316, 1898, 2319, 102, 2585, 951, 499, 1779, 2258, 2138, 568, 1793, 2528
2107, 2271, 1404, 2663, 1160, 305, 1099, 1053, 1611, 1423, 202, 2748, 1978, 2429, 2115, 945, 2248, 2528, 2319, 1334
1048, 1260, 814, 83, 2548, 1248, 1478, 729, 1912, 24, 2701, 693, 1700, 128, 907, 2501, 2582, 20, 678, 123
1260, 2541, 677, 2208, 1654, 1498, 1048, 176, 1320, 885, 1779, 2773, 1232, 1855, 1816, 2679, 880, 1982, 724, 2160
231, 2626, 1113, 730, 2583, 2145, 539, 906, 37, 684, 1507, 492, 1167, 1448, 1313, 1509, 2511, 2694, 334, 2507
864, 1247, 492, 1733, 491, 995, 766, 215, 949, 2349, 1480, 63, 1231, 526, 1430, 2437, 72, 2548, 1966, 1346
536, 1445, 2376, 2326, 2437, 862, 2472, 2283, 1549, 1430, 286, 731, 1843, 310, 2160, 794, 2380, 880, 924, 1004
2282, 24, 2702, 2340, 1793, 582, 585, 2425, 1468, 937, 1432, 334, 2583, 674, 2293, 794, 120, 1561, 2726, 1251
1454, 227, 2347, 790, 1469, 1213, 1824, 1691, 2330, 2436, 2571, 97, 2270, 1656, 2465, 1392, 487, 2726, 1944, 666
567, 1603, 2555, 2210, 2838, 2228, 2571, 2181, 1762, 1509, 2159, 2536, 1403, 1271, 1489, 1306, 1593, 1918, 487, 842
1613, 132, 859, 175, 2716, 1578, 1362, 1803, 1337, 2645, 2039, 88, 1024, 1852, 282, 1880, 1299, 1061, 2095, 2821
2797, 559, 2682, 43, 1528, 90, 123, 2445, 2420, 2317, 1958, 856, 2178, 6, 611, 539, 2649, 2085, 1660, 1265
2569, 73, 2600, 218, 2820, 1082, 1328, 882, 1687, 2838, 2125, 1173, 1057, 471, 418, 305, 1969, 785, 1710, 1143
1658, 164, 2209, 2638, 130, 2015, 759, 144, 1550, 1922, 191, 2507, 59, 2071, 823, 2637, 1299, 1422, 1620, 2172
23733, 7759, 4782, 5459, 14486, 17408, 11424, 17614, 7613, 10433, 20573, 7739, 24757, 22678, 10501, 8628, 7096, 20851, 1576, 11296
1251, 1045, 816, 1627, 2597, 530, 321, 57, 1588, 2172, 1434, 194, 2663, 801, 2112, 937, 674, 1157, 991, 2588
1679, 89, 574, 1549, 840, 1656, 666, 2347, 2446, 376, 1454, 1469, 1269, 924, 1691, 1297, 2506, 2066, 1126, 1417
2685, 2123, 1373, 154, 1959, 1225, 833, 130, 474, 2538, 845, 2854, 2844, 49, 1583, 1356, 1721, 1878, 2641, 2543
1101, 1896, 445, 529, 407, 29, 2771, 350, 452, 2850, 49, 2207, 1843, 175, 1576, 2099, 1589, 2510, 2113, 564
2609, 764, 271, 606, 1825, 1545, 290, 2591, 1033, 1918, 1433, 1214, 1552, 1686, 419, 1306, 2632, 1512, 823, 1678
760, 2220, 271, 2132, 1897, 2453, 449, 1815, 480, 1702, 514, 1881, 2589, 1348, 954, 1244, 1219, 1124, 1057, 1020
2670, 2738, 979, 682, 993, 25, 1790, 388, 1031, 601, 541, 1953, 1712, 958, 2291, 110, 2676, 1212, 2610, 696
1764, 1647, 1812, 2749, 2610, 898, 46, 1980, 2645, 668, 2417, 2522, 342, 2093, 808, 2106, 1345, 2505, 1024, 467
2050, 2102, 442, 661, 190, 236, 1810, 1877, 27, 2325, 2535, 1122, 95, 463, 2092, 29, 1949, 104, 1748, 538
466, 639, 1153, 1760, 2816, 348, 419, 460, 2144, 1873, 1775, 2341, 2609, 1822, 1207, 2839, 353, 280, 1171, 2686
1321, 1365, 2252, 2754, 359, 307, 1994, 2796, 1064, 50, 836, 206, 2121, 2554, 264, 1345, 2073, 2114, 1612, 2103
486, 2627, 1339, 841, 2439, 1161, 1781, 1795, 715, 1969, 1824, 310, 337, 349, 1508, 38, 2499, 1186, 2509, 2546
1787, 165, 1329, 2566, 2075, 2014, 1500, 0, 118, 2279, 1177, 1211, 394, 503, 1706, 333, 1558, 709, 332, 1643
1227, 2216, 531, 1613, 2647, 952, 1610, 2273, 579, 1421, 1844, 796, 2266, 626, 1051, 2257, 1357, 2068, 1113, 1677
1859, 350, 884, 34, 396, 1516, 2721, 620, 511, 1336, 1792, 1895, 1044, 427, 2791, 1066, 519, 2704, 972, 2509
7142, 10026, 3350, 5785, 428, 3422, 23603, 584, 7017, 16050, 6071, 22687, 11184, 16983, 10645, 6066, 8633, 23254, 1010, 7131
